Group ID,Logo Filenames
herokuapp.com.png, cedstone.ca.png, toyotasouthern.com.png, acuraofgainesville.com.png, msdinsight.no.png, zkteco.in.png, hertz-autopozicovna.sk.png, pepsico.ua.png, svnvanguardla.com.png, wuerth.dk.png, experian.com.my.png, ymcachicago.org.png, isuzuniaga.com.png, chicco.com.tw.png, ardex.at.png, tts-group.at.png, cubcadet.fr.png, stampinup.ca.png, kiacadca.sk.png, adlatus-nordwestschweiz.ch.png, actemium.us.png, benu.lv.png, aamcooflascruces.com.png, mazda-bcrmotors.ru.png, intersport.it.png, getscsadmin.com.png, jdimmigration.es.png, renaultsanzhispano.es.png, honda-meaux.com.png, teztour.lt.png, cdvibenelux.com.png, affidea.ch.png, pussyspace.net.png, wwf.org.png, remaxcrystal.com.png, pkf.com.cy.png, toolstationjobs.nl.png, mazdaofsouthcharlotte.com.png, chicco.com.ph.png, jollibee.com.bn.png, bakertilly.ba.png, renaultchiapas.com.mx.png, stanleyelectricus.com.png, panpuri.fr.png, bakertillysek.se.png, bakertilly.dk.png, bonprix.jobs.png, repsol.in.ua.png, enterprise.si.png, mazdadesherbrooke.com.png, mffshopen.se.png, inductothermgroup.jp.png, takeda.nl.png, altengt.com.png, mazda.com.tw.png, subaru.nc.png, pcllawyersfrankston.com.au.png, wuerth-ag.ch.png, svntrinity.com.png, tupperwarefiesta.com.png, protectourwinters.de.png, lamborghini-rotterdam.nl.png, yves-rocher.nl.png, suttontools.co.nz.png, dulux.co.zw.png, stockco.co.nz.png, pilotpen.com.au.png, allianzlifebali.com.png, hydroscand.co.ua.png, bowlero.mx.png, gulfsverige.com.png, mitsubishi-motors.at.png, internationalsos.no.png, mazdalanka.lk.png, tupperware.fr.png, extremeadventureraces.com.png, edf-re.com.au.png, thebodyshop.si.png, yord.pl.png, kumonshuppan.com.png, grantthornton.co.im.png, muvpropiedades.com.ar.png, gallant-ocean.com.tw.png, rexel.se.png, canon-its.co.jp.png, avis.co.mw.png, carlsjr.fr.png, billygraham.ca.png, hansa-flex.com.cn.png, roca.co.id.png, reedglobal.com.mt.png, mitsubishielectric.com.sg.png, tbwa.co.nz.png, pkfea.com.png, renaultbank.es.png, pkf-dominicana.com.png, yves-rocher.ch.png, eccreditcontrol.com.au.png, smittysmb.ca.png, renault-argenteuil.fr.png, jungheinrich.cn.png, shimadzu-rika.co.jp.png, kia.com.cy.png, rotary.no.png, lindt.es.png, isover.cz.png, airbnb.co.in.png, pepsico.rs.png, mazdaoforange.com.png, renault.com.my.png, telehouse.co.th.png, atalian.com.tr.png, grantthornton.do.png, thebodyshop.bg.png, clarksonhyde.it.png, subaru.mt.png, mtn.com.af.png, tbwa.it.png, gs1ec.org.png, solidea.co.za.png, engie.nl.png, alten-consulting.de.png, mercyships.dk.png, veka.hu.png, toyota-indus.com.png, canonburgos.com.png, wurth.com.mk.png, plastoplan.si.png, benu.nl.png, besins-healthcare.se.png, workcircle.com.png, habitatcoosavalley.org.png, vkf-renzel.hu.png, thelab.id.png, pmcorp.mx.png, hendersonkyedc.com.png, spiegse.com.png, daikin.com.sg.png, dulux.ie.png, budget.rs.png, eurofins.at.png, honda-nig.com.png, altenromania.ro.png, rotary7610.org.png, howden.co.il.png, warmupdeutschland.de.png, starkeypro.com.png, mazdacorpuschristi.com.png, renaultrycauto.es.png, digilite.com.au.png, sto-ukraine.com.png, engiemiddleeast.com.png, santillana.com.ec.png, pragroup.com.au.png, ibc-solar.it.png, msd.es.png, renaulttepic.mx.png, cdlbarreiras.com.br.png, isuzu.net.my.png, toyotaaykon.com.tr.png, adeccogroupfoundationus.org.png, minisocr.com.png, sto.es.png, domcortraffic.ca.png, bauer-egypt.com.png, crocs.co.nz.png, pkfve.com.png, hahn-kolb.mx.png, actemium.it.png, duracleanmaine.com.png, ibc-solar.pl.png, mitsubishielectricmalaysia.com.png, aamcoglendalearrowhead.com.png, lamborghinisarasota.com.png, compo.pl.png, experian.in.png, hofmann-personal.cz.png, abilways.be.png, dertour.sk.png, toyotayatumugla.com.tr.png, tectake.it.png, linak.cz.png, alten.ca.png, victorsport.com.tw.png, aeccglobal.lk.png, intersport.hr.png, yonyou.com.hk.png, immanuelalbertinen.de.png, aamcokansascitysouth.com.png, toyota.com.co.png, bestdrive.fi.png, dopplerumbrellas.com.au.png, icafalinmobiliaria.cl.png, demeter.it.png, savethechildren.org.uk.png, subway.com.tw.png, allianz.lu.png, bimeda.ie.png, truemoney.com.vn.png, strabag-pfs.com.png, taylorfarmsdeli.com.png, kumonla.com.png, cdlvitoria.com.br.png, eftech-international.com.png, crocssa.co.za.png, synlab-notes.com.png, intersport.si.png, cfmotoqueretaro.com.png, mazdalakeland.com.png, hertz-tilburg.nl.png, santanderconsumer.fi.png, spitex-hoefe.ch.png, oil-testing.de.png, mazda-poznan-voyager.pl.png, bnpparibasdeveloppement.com.png, engie.sk.png, acurahonolulu.com.png, metagenics.co.jp.png, kiaofwestchester.com.png, dulux.co.za.png, vbh.hu.png, amnesty.id.png, linde-medica.es.png, orange.cd.png, pkf.dk.png, culliganuppercumberland.com.png, pkf.jo.png, mazda.com.sg.png, kiaofbillings.com.png, nissanmanufacturing.com.png, heliosstrategia.pl.png, wheystore.vn.png, electrolux.com.mx.png, ccusa.ca.png, miniso-au.com.png, synergie.com.png, solatube.si.png, foxinaboxgoldcoast.com.png, castsoftware.it.png, seasonsrehab.in.png, tryg.com.png, janegal.sk.png, renault-tortosa.es.png, indiancancersocietybangalore.org.png, ikea.com.tr.png, crif.pl.png, synlab.com.gh.png, daikinmalaysia.com.png, stoitalia.it.png, netterden.com.png, biolchim.com.br.png, kalyanmachines.com.png, pingusenglish.com.tr.png, intersport-gros.de.png, pearson.com.cn.png, selgen.eu.png, cinnabon.pk.png, jysk.mk.png, acuraofpeabody.com.png, nissanmiddletownny.com.png, hollandandbarrett.ae.png, linde-amt.com.png, trikonclinicalwaste.co.uk.png, vendhq.com.png, xtransfer.cn.png, duraclean.net.png, mazda.hu.png, jungheinrich.in.png, shimadzu.in.png, dfcapital-investors.com.png, chicco.com.ua.png, alcirclebiz.com.png, habitatvietnam.org.png, aleris-pp.dk.png, culliganofnashville.com.png, bauermedia.no.png, metlifetakealongdental.com.png, subway.com.my.png, toyotapasongtamo.com.png, mazdaofalexandria.com.png, tributek.com.png, atalian.cz.png, pingusenglish.com.cy.png, vectorinfotech.my.png, scoutaerialafrica.com.png, apolloclinicguwahati.co.in.png, kia.co.mz.png, yves-rocher.se.png, amnesty.lu.png, veka.com.sg.png, mercanta.de.png, toyota.com.mt.png, esseskincare.se.png, grantthornton.com.ve.png, veoliawatertechnologies.fr.png, nissanofopelousas.com.png, equansservices.com.png, nutrienagsolutions.ca.png, kantar.com.tw.png, ymca-ywca.org.png, aeccglobal.sg.png, pauldaviswi.com.png, bluecardagency.ru.png, rotary7620.org.png, attijariwafabank.com.eg.png, europa-union-hessen.de.png, worldvision.org.uk.png, svnefird.com.png, spitex-flawil-degersheim.ch.png, mitsubishielectric-printing.com.png, santander.com.uy.png, meniconamerica.com.png, ringcontainers.co.uk.png, pearsonclinical.ca.png, habitativ.org.png, wurthcanarias.es.png, eurotradus.eu.png, gloriasportsarena.com.tr.png, azetsconsulting.no.png, bakertilly.com.jm.png, internationalsos.co.jp.png, yves-rocher.it.png, platingsystems.info.png, bellaplanta.de.png, pilotpen.hu.png, toyotabeerens.be.png, avis.nc.png, mantruckmerchandise.co.uk.png, mazdaofportcharlotte.com.png, allianz.sg.png, pilotpen.co.uk.png, hertz.com.ge.png, actemium.pt.png, tensar.com.cn.png, bbraun.ru.png, mazda.es.png, kiaofcoatesville.com.png, hondamurcia.com.png, whirlpool.com.sg.png, secureparkingusa.com.png, aamcoutah.com.png, manpowergroup.no.png, cvjm-muensingen.de.png, wurthsaudi.com.png, affidea.ba.png, myplumberca.com.png, avoncameroun.com.png, mitsubishielectric.in.png, mateco-hungary.hu.png, gulfcombustibles.com.png, saint-gobain-glass.es.png, zkteco.com.eg.png, colorflexpackaging.com.png, steinbacher.pl.png, kiaofmurfreesboro.com.png, cdlcampina.org.br.png, stanbicbank.co.zw.png, virtual-reality.school.png, shercomotorcycles.it.png, medefloire.fr.png, pirtek.se.png, intersport.ch.png, manpowergroup.ca.png, wordans.it.png, avia-unimot.com.ua.png, nestle.ro.png, carlsjr.com.sg.png, altriusconsulting.com.png, sothebysrealty.ae.png, harigmfg.com.png, demeter.ch.png, ebay.cn.png, actemium.at.png, rotaryclubofessex.com.png, besins-healthcare.nl.png, decathlon.pl.png, isic.fr.png, decathlon.ro.png, rubiomonocoatusa.com.png, solatubescotland.co.uk.png, mazda-ma.com.png, svnahia.com.png, whisky.de.png, duracleanservicebybob.com.png, bigfootdigital.co.uk.png, mitsubishi-motors.it.png, mazda.de.png, ophitusa.com.png, isover.com.br.png, bioderma.com.hr.png, honda-autoland.com.png, sans-sans.com.my.png, propertyfinder.com.png, sonepar.pt.png, savethechildren.org.ph.png, gulfoil.co.uk.png, santander.pt.png, bonprix.fi.png, solatube.com.cn.png, toyotacomauto.com.png, zkteco.com.pk.png, adra.nl.png, countryroadsford.net.png, msd-animal-health.it.png, century21viaplus.be.png, unglobalcompact.ca.png, cinnabon.mx.png, hertz.am.png, amnesty.org.ng.png, svnchicagopm.com.png, boschtools.com.png, alchemia-nova.net.png, cuponesybeneficios.com.co.png, wedos.com.png, trisa.bg.png, inhuntworld.com.png, indianmotorcycle.com.ar.png, sitechnw.com.png, spitex-rothenburg.ch.png, peach.immo.png, cdu-aldenhoven.de.png, daikin.com.mm.png, shopee.in.png, lidl-voyages.fr.png, allianzpp.com.png, anadolumedicalcenter.al.png, andre-media.it.png, starbucks.co.nz.png, heydudeshoes.es.png, minisouruguay.com.uy.png, mazdavardi.com.co.png, mazdaofwooster.com.png, actemium.de.png, cdlcuritiba.org.br.png, experianacademy.com.png, kiaofoldsaybrook.com.png, salvationarmyconcordca.org.png, laborelec.com.png, toyotacommonwealth.com.png, pkf-hk.com.png, kia-guadeloupe.com.png, topdoctors.cl.png, edenred.pl.png, renault-beaulieu.fr.png, schaumann.it.png, pkfcaribbean.com.png, decathlon.com.kh.png, hyundaiofchatham.ca.png, aamcoreynoldsburgoh.com.png, isover.be.png, santanderuniversidades.com.mx.png, allianz-handwerker.de.png, vispiron.systems.png, ampersand-world.com.png, modern-heads.com.png, educab.com.au.png, k-startupcenter.org.png, savethechildren.org.za.png, decathlon.hu.png, toyotanorthedsa.com.png, sitechnorthwest.com.png, toyota.co.tz.png, berlitznouvelleaquitaine.fr.png, mcdonalds-mcdelivery.es.png, pamarco.co.uk.png, yves-rocher.de.png, meggle.co.jp.png, sherwin-williams.com.ec.png, new-beauty.com.png, whatsonsaudiarabia.com.png, lindt.de.png, kuraray.us.com.png, ilmercatoambacht.nl.png, avon.com.sa.png, jll.com.lk.png, brother.com.br.png, honda-angouleme.com.png, toyotabakircilarfethiye.com.tr.png, pingusenglish.vn.png, wurth.kz.png, cinnabon.com.tr.png, pkfcs.co.nz.png, desjoyauxgh.com.png, notairespirletboinet.be.png, aeccglobal.com.bd.png, cfmotoperu.com.png, bauwerk-group.hr.png, habitatmichigan.org.png, isover.se.png, mcdonalds.ma.png, invisalign.co.kr.png, renaultdelsol.com.mx.png, cgparivarconstruction.com.png, culligantulsa.com.png, mitsubishi-motors.pt.png, edenred.hu.png, rjelinek.cl.png, mediqdirekt.de.png, lindt.com.au.png, synlab.hr.png, rotaryclubmedellin.org.png, renaulttlalnepantla.com.mx.png, louisdepoorterestore.com.png, goliathgames.de.png, avis-tahiti.com.png, digi-intl.co.jp.png, lidl.ee.png, eurofins.hr.png, jscosccha.com.png, medef41.fr.png, spitex-kriens.ch.png, rcchurch.com.png, sprachschule-aktiv.de.png, asieris.com.png, ford.if.ua.png, pilotpen.co.th.png, linde.ch.png, medicover.de.png, vans.com.ar.png, pepsico.fr.png, dysartsservicecenter.com.png, toupret.ch.png, skssweden.se.png, toyotadefence.com.png, nhszketpo.hu.png, linexcoloradosprings.com.png, kapanfastigheter.se.png, kumon.com.co.png, kiaofstcatharines.com.png, honda.com.hk.png, fmc-symposium.cz.png, nissanofthebronx.com.png, tgmresearch.vn.png, pigtailsandcrewcutsfranchise.com.png, lindt.ch.png, carglass.ee.png, duraclean.us.png, wurth.co.za.png, intersport-grandbornand.com.png, inductotherm.com.tr.png, greatplacetowork.co.il.png, servier.ru.png, luminishealthcareers.org.png, cyclecarriage.com.png, hennessyfunds.com.png, landi.swiss.png, adra.org.pe.png, miniso-home.ro.png, vbh.cz.png, saint-gobain.com.co.png, hyundaigatineau.ca.png, kia.com.uy.png, ardex.pl.png, ford.pl.ua.png, scholpp.it.png, securitas24.de.png, isic.de.png, leroymerlin.co.za.png, culliganh2o.com.png, adeccojapanese.asia.png, wwf.at.png, habitatns.ca.png, dairyqueenobx.com.png, franzcollection.com.png, synlab.com.cy.png, axa-assistance.ma.png, intersport.com.cy.png, pirtek.ie.png, bosch-pt.com.cn.png, stora-drain.be.png, fitness4homesuperstore.com.png, sto-sea.com.png, intersport.fi.png, aonhewitt.com.cy.png, dulux.in.png, astrazeneca.com.hk.png, worldvision.com.au.png, kern-liebers.it.png, stanbicbank.co.ke.png, saint-gobain.al.png, kiaofmuncie.com.png, adra.pl.png, meyersound.de.png, tupperware.it.png, isover.fi.png, rationalstock.es.png, demeter.at.png, synergiejobs.at.png, daad-australia.org.png, kiaofabilene.com.png, arkaybeverages.com.png, wordans.de.png, mercyships.fr.png, citychain.co.th.png, wurth.lk.png, aliaxis.bg.png, gwaliasweets.ca.png, budgetoman.com.png, cdltresrios.com.br.png, subarutijuana.mx.png, moorestoke.co.uk.png, minisoindia.com.png, sitechsolutions.com.png, toyota-magny.fr.png, mazda.ua.png, berlitz-augsburg.de.png, sixty8.ro.png, yvesrocher.com.tr.png, isover.lv.png, mazdaofnewrochelle.com.png, grantthornton.sk.png, veolia.com.ru.png, avia.hu.png, berlitzhautsdefrance.fr.png, kuestarubber.com.png, logmaxbr.com.br.png, cfmoto.com.tr.png, experian.co.uk.png, kynixsemiconductor.com.png, manpowergroup.ch.png, viessmann.ua.png, culligandesmoines.com.png, mercyships.se.png, sitech.fi.png, hyundai.sn.png, deheus.com.vn.png, lamborghinimontreal.com.png, pakuacanada.com.png, lamborghini-stuttgart.com.png, europa-union-thueringen.de.png, kiamotors.com.co.png, orange.sn.png, toysrus.com.sg.png, mazda-autohaus-huck-buehl.de.png, mazda-wroclaw-jaremko.pl.png, nikon-mea.com.png, tapflo.nl.png, printsasia.com.png, mateco.mx.png, carglass.dk.png, meggle-foodingredients.de.png, moore.es.png, drinkculligan.com.png, sitechdo.com.mx.png, hondatygerberg.co.za.png, indianmotorcyclesturgis.com.png, subway.co.id.png, plastoplan.rs.png, wingarc.com.au.png, remax-lueneburg.de.png, aamcomesacountryclub.com.png, ardex.com.tw.png, ikea.es.png, xwiftracingevents.be.png, nordicpharma.nl.png, allbranded.de.png, pmsgen.com.png, jungheinrich.com.au.png, fattalhotelgroup.com.png, mcdonalds.com.sg.png, repsolresourcesuk.com.png, metlife.co.kr.png, allianzim.com.png, pamline.fr.png, benu.ee.png, mercyships.ch.png, truckcityford.com.png, camesoluciones.com.png, decathlon.cz.png, amway.co.jp.png, reallifeconcepts.co.za.png, ikea.com.do.png, lindt.cz.png, stanbicbank.co.zm.png, cvjm-dettingen.de.png, ibc-solar.co.za.png, cleijsenautoschadegoirle.nl.png, isover.at.png, subaru.es.png, moore-czech.cz.png, aeccglobal.co.id.png, toyotatoyan.com.tr.png, wuerth.bg.png, wurth.ua.png, intersport.hu.png, powerint.cn.png, gs1.at.png, ardexbuildingproducts.ie.png, humanasecondhand.se.png, miniso.ge.png, renaulttersa.com.mx.png, plameco-bonn.de.png, keasyfit.it.png, bakertilly.gt.png, hyundai.ge.png, kierpensions.co.uk.png, movingstarsinc.com.png, fortprousa.com.png, babgencel.de.png, lvs-oxford.org.uk.png, mapfre.pr.png, kiacowansville.com.png, julis-sh.de.png, mazdaofmilford.com.png, childrenandteendentalfl.com.png, durableonline.com.sg.png, nordicpharma.es.png, eru.com.ua.png, linak.es.png, menicon.sg.png, adra.se.png, stawag-energie.de.png, fmc-mexico.com.png, azets.ie.png, orange.co.bw.png, avis-taiwan.com.png, tasuki-holdings.co.jp.png, linde-electronics.com.png, saint-gobain.ru.png, bakertilly.pk.png, rotary6450.org.png, lueck-gruppe.de.png, richs.co.uk.png, chauffeurstelefoon.nl.png, modshair-nuernberg.de.png, faacentrancesolutions.be.png, aireonepeel.ca.png, avia.nl.png, decathlon.com.br.png, gulf.com.mk.png, wuerth.my.png, linexswfl.com.png, santillana.com.uy.png, pefc.es.png, gs1tn.org.png"
0,"medeforne.fr.png, medef-corse.com.png, medef-cote-opale.com.png, medef-44.fr.png, medef-cher.fr.png, medef71.com.png, medef-htcis.com.png, medef-dromeardeche.fr.png, medef-paysdelaloire.fr.png, medef-seineetmarne.fr.png, medef-sarthe.fr.png, medef-beziers.fr.png, medef-aura.fr.png, medef-essonne.org.png, medef-artois.fr.png, medef-somme.fr.png, medef-pays-basque.fr.png, medef79.fr.png, medef-anjou.fr.png, medef-aude.com.png, medef-alsace.com.png, medef-franche-comte.com.png, medef-nouvelle-aquitaine.fr.png, medef-mayenne.com.png, medef-seine-estuaire.fr.png, medef-vendee.fr.png"
1,"daikin.ge.png, daikinbahrain.com.png, daikinuae.com.png, daikinchemicals.com.png, daikinegypt.com.png, daikin.rs.png, daikin-ce.com.png, daikin.mk.png, daikin.al.png, daikin-iraq.com.png, daikinmea.com.png, daikinqatar.com.png, daikinafrica.com.png, daikin.ru.png, daikin-ksa.com.png, daikin.az.png"
2,"aonsolutions.gr.png, aonsolutions.com.tr.png"
3,"spitexsense.ch.png, spitex-see-lac.ch.png, spitex-aarenord.ch.png, spitex-region-kreuzlingen.ch.png, spitex-trevalli.ch.png"
4,"subaru.eu.png, subaruqatar.com.png"
5,"autosecuritas-ct-notre-dame-doe.fr.png, autosecuritas-ctlp.fr.png, autosecuritas-passins.fr.png, autosecuritas-tallard.fr.png, autosecuritas-ducos.fr.png, autosecuritaslemoule.fr.png, autosecuritas-barlin.fr.png"
6,"aiesec.cl.png, aiesec.ba.png"
7,"bbraun.se.png, bbraun.no.png, bbraun.ae.png, bbraun.ph.png, bbraun.com.vn.png, bbraun.fi.png, bbraun.cl.png, bbraun.co.za.png, bbraun.com.tw.png, bbraun.mx.png, bbraun.com.ar.png, bbraun.ec.png, bbraun.ro.png, bbraun.pk.png, bbraun.hu.png, bbraun.co.png, bbraun.co.in.png, bbraun.com.br.png, bbraun.lt.png, bbraun.co.kr.png, bbraun.com.py.png, bbraun.dk.png"
8,"pkfjnd.com.png, pkf.co.uk.png, pkf.swiss.png, pkfsingapore.com.png, pkfboston.com.png, pkf-central-america.com.png"
9,"bakertilly.com.cy.png, bakertilly.se.png, bakertilly.ke.png, bakertilly.ec.png, bakertilly.fr.png, bakertilly.no.png, bakertilly.bg.png, bakertilly.lk.png, bakertilly.ma.png, bakertilly.it.png, bakertillymlt.se.png, bakertilly.ky.png, bakertilly.ci.png, bakertilly.lu.png, bakertilly.gi.png, bakertillygh.com.png, bakertilly.ng.png, bakertilly.lv.png, bakertilly-ca.com.png, bakertillylb.com.png, bakertilly.cl.png, bakertilly.site.png, bakertilly.vg.png"
10,"menicon.fr.png, menicon.de.png, menicon.nl.png, menicon.es.png, menicon.com.au.png"
11,"synlab.com.tr.png, synlab.com.ng.png, synlab.cz.png, synlab.de.png, synlab.mk.png"
